Sequence,Volt,Volt2
0,4.86e-01,5.27e-01
1,4.90e-01,5.32e-01
2,4.90e-01,5.28e-01
3,4.86e-01,5.32e-01
4,4.89e-01,5.32e-01
5,4.86e-01,5.27e-01
6,4.86e-01,5.32e-01
7,4.89e-01,5.28e-01
8,4.86e-01,5.32e-01
9,4.89e-01,5.27e-01
10,4.86e-01,5.28e-01
11,4.89e-01,5.32e-01
12,4.86e-01,5.28e-01
13,4.89e-01,5.32e-01
14,4.90e-01,5.32e-01
15,4.86e-01,5.28e-01
16,4.89e-01,5.32e-01
17,4.86e-01,5.27e-01
18,4.89e-01,5.28e-01
19,4.86e-01,5.32e-01
20,4.86e-01,5.27e-01
21,4.89e-01,5.32e-01
22,4.86e-01,5.28e-01
23,4.90e-01,5.33e-01
24,4.86e-01,5.33e-01
25,4.90e-01,5.27e-01
26,4.90e-01,5.32e-01
27,4.86e-01,5.27e-01
28,4.89e-01,5.28e-01
29,4.86e-01,5.32e-01
30,4.90e-01,5.28e-01
31,4.86e-01,5.32e-01
32,4.90e-01,5.32e-01
33,4.86e-01,5.28e-01
34,4.89e-01,5.27e-01
35,4.86e-01,5.32e-01
36,4.90e-01,5.28e-01
37,4.86e-01,5.32e-01
38,4.86e-01,5.28e-01
39,4.89e-01,5.32e-01
40,4.90e-01,5.32e-01
41,4.86e-01,5.27e-01
42,4.86e-01,5.27e-01
43,4.90e-01,5.33e-01
44,4.89e-01,5.28e-01
45,4.86e-01,5.32e-01
46,4.89e-01,5.32e-01
47,4.86e-01,5.27e-01
48,4.90e-01,5.28e-01
49,4.86e-01,5.32e-01
50,4.86e-01,5.32e-01
51,4.90e-01,5.27e-01
52,4.86e-01,5.28e-01
53,4.90e-01,5.32e-01
54,4.86e-01,5.32e-01
55,4.90e-01,5.27e-01
56,4.89e-01,5.28e-01
57,4.86e-01,5.32e-01
58,4.89e-01,5.32e-01
59,4.86e-01,5.28e-01
60,4.89e-01,5.32e-01
61,4.86e-01,5.28e-01
62,4.86e-01,5.27e-01
63,4.90e-01,5.32e-01
64,4.86e-01,5.32e-01
65,4.90e-01,5.27e-01
66,4.86e-01,5.32e-01
67,4.90e-01,5.27e-01
68,4.86e-01,5.32e-01
69,4.90e-01,5.28e-01
70,4.86e-01,5.32e-01
71,4.90e-01,5.28e-01
72,4.86e-01,5.32e-01
73,4.90e-01,5.27e-01
74,4.89e-01,5.27e-01
75,4.86e-01,5.32e-01
76,4.90e-01,5.27e-01
77,4.86e-01,5.33e-01
78,4.86e-01,5.32e-01
79,4.90e-01,5.28e-01
80,4.86e-01,5.27e-01
81,4.90e-01,5.32e-01
82,4.91e-01,5.32e-01
83,4.86e-01,5.27e-01
84,4.86e-01,5.28e-01
85,4.90e-01,5.32e-01
86,4.86e-01,5.32e-01
87,4.90e-01,5.27e-01
88,4.86e-01,5.32e-01
89,4.90e-01,5.27e-01
90,4.86e-01,5.28e-01
91,4.89e-01,5.32e-01
92,4.86e-01,5.32e-01
93,4.90e-01,5.28e-01
94,4.89e-01,5.32e-01
95,4.86e-01,5.28e-01
96,4.86e-01,5.32e-01
97,4.90e-01,5.27e-01
98,4.90e-01,5.27e-01
99,4.86e-01,5.32e-01
100,4.87e-01,5.28e-01
101,4.92e-01,5.32e-01
102,4.91e-01,5.33e-01
103,4.86e-01,5.27e-01
104,4.89e-01,5.32e-01
105,4.84e-01,5.27e-01
106,4.84e-01,5.32e-01
107,4.88e-01,5.27e-01
108,4.89e-01,5.28e-01
109,4.85e-01,5.32e-01
110,4.88e-01,5.32e-01
111,4.84e-01,5.27e-01
112,4.82e-01,5.24e-01
113,4.91e-01,5.35e-01
114,4.90e-01,5.35e-01
115,4.81e-01,5.24e-01
116,4.82e-01,5.26e-01
117,4.91e-01,5.34e-01
118,4.89e-01,5.32e-01
119,4.84e-01,5.27e-01
120,4.88e-01,5.28e-01
121,4.83e-01,5.33e-01
122,4.84e-01,5.26e-01
123,4.89e-01,5.33e-01
124,4.86e-01,5.32e-01
125,4.89e-01,5.28e-01
126,4.86e-01,5.27e-01
127,4.90e-01,5.32e-01
128,4.91e-01,5.27e-01
129,4.86e-01,5.33e-01
130,4.86e-01,5.28e-01
131,4.91e-01,5.33e-01
132,4.88e-01,5.28e-01
133,4.92e-01,5.32e-01
134,4.91e-01,5.28e-01
135,4.87e-01,5.32e-01
136,4.88e-01,5.27e-01
137,4.92e-01,5.32e-01
138,4.92e-01,5.28e-01
139,4.87e-01,5.32e-01
140,4.87e-01,5.32e-01
141,4.91e-01,5.27e-01
142,4.92e-01,5.32e-01
143,4.88e-01,5.27e-01
144,4.91e-01,5.28e-01
145,4.87e-01,5.32e-01
146,4.87e-01,5.32e-01
147,4.92e-01,5.28e-01
148,4.91e-01,5.27e-01
149,4.87e-01,5.32e-01
150,4.86e-01,5.27e-01
151,4.91e-01,5.32e-01
152,4.88e-01,5.32e-01
153,4.92e-01,5.28e-01
154,4.87e-01,5.28e-01
155,4.91e-01,5.32e-01
156,4.87e-01,5.28e-01
157,4.92e-01,5.32e-01
158,4.91e-01,5.32e-01
159,4.86e-01,5.28e-01
160,4.86e-01,5.28e-01
161,4.92e-01,5.33e-01
162,4.92e-01,5.32e-01
163,4.87e-01,5.28e-01
164,4.86e-01,5.28e-01
165,4.91e-01,5.32e-01
166,4.92e-01,5.32e-01
167,4.87e-01,5.28e-01
168,4.91e-01,5.32e-01
169,4.86e-01,5.28e-01
170,4.88e-01,5.28e-01
